abundance,year,genus,species,genus_species,fishbase_name,region,temp_min,temp_max,latitude,longitude,mean_summer_sst_degC
5,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.628914,-66.254749,12.626000404357868
6,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.67667,-58.478085,13.625000317891432
5,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.731501,-57.262749,14.2846673329671
5,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.33033,-57.28458,13.578333854675272
4,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.316,-57.388586,12.849334081014003
4,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.519331,-57.661665,13.123334248860663
6,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.483665,-57.683249000000004,12.849334081014003
5,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.279665,-57.658751,12.849334081014003
5,2004,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.70117,-66.373249,11.563667297363269
4,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.302666,-59.250999,13.48100058237714
2,2004,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.421749,-67.491749,11.815334002176932
4,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.362249,-59.35367,14.21200052897134
4,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.26067,-59.352669,13.48100058237714
3,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.563919,-61.63925,13.028667132059764
2,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.3155,-63.251415,14.2236671447754
5,2008,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.5175,-66.514664,12.367000579833968
3,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.39867,-61.507671,14.469333966573068
2,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.514086,-59.252085,13.415333747863784
2,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.396166,-62.507164,14.727000872294132
1,1997,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.39525,-60.712999,13.087000211079934
4,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.57317,-66.467327,13.2443339029948
2,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.609329,-59.727915,15.448667208353667
2,1998,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.64325,-59.544416,15.411000569661466
2,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.368164,-57.43708,13.160000483194992
2,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.639585,-58.296915,13.23100026448568
2,2008,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.68375,-67.42083,13.0050007502238
3,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.322834,-57.570166,13.160000483194992
2,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.432665,-57.349585,12.668667157491049
2,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.550665,-62.431669,13.18766752878827
2,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.37825,-66.722748,12.626000404357868
4,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.34675,-66.512836,11.732666969299313
1,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.44158,-60.547586,13.809334119160985
4,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.408749,-66.447086,11.756000518798851
3,1995,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.354334,-60.588751,14.114334424336745
1,2004,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.28175,-61.378416,13.493666966756184
4,2009,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.4025,-66.467251,12.675334294637034
1,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.594585,-67.278835,12.713000615437808
1,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.643084,-58.550085,13.52266756693522
3,1995,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.706669,-66.608002,12.852667172749833
3,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.50717,-66.318584,11.756000518798851
2,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.524336,-67.268002,14.217000643412266
1,2009,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.665249,-66.512749,13.752667744954431
2,1998,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.468414,-59.428585,13.96033414204914
2,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.351915,-59.324835,13.48100058237714
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.522919,-59.318415,14.012000719706206
2,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.308836,-66.648331,11.756000518798851
2,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.591831,-61.518501,13.88533369700113
3,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.360498,-57.257,13.123334248860663
1,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.3685,-59.262836,14.058000882466631
2,2004,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.71958,-66.314499,11.563667297363269
1,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.313171,-61.371664,13.101667404174815
1,2008,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.43725,-60.550335,14.660333951314271
1,1998,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,41.399164,-69.4715,15.236000696818
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.292835,-59.395916,14.206000645955395
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.614416,-67.381916,12.875000635782866
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.693836,-66.737335,12.595334053039569
1,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.567835,-61.700415,13.028667132059764
1,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.438669,-64.546585,11.849667231241847
1,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.519917,-62.279085,12.727667172749817
1,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.710331,-59.533415,14.347000757853166
2,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.284416,-67.255833,13.447000821431466
2,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.366501,-57.265499,13.160000483194992
1,2008,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.376665,-63.44742,13.130333900451657
2,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.601585,-59.30975,13.698666890462263
1,1995,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.401915,-67.307751,13.072667121887225
1,1997,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.405329,-57.65625,11.639667352040584
1,1997,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.29575,-62.570585,12.066000620524068
1,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.285166,-57.394335,14.749667485555
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.74317,-58.394001,13.77866744995116
1,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.56517,-64.61375,12.723667144775376
1,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.635836,-62.35067,13.554334004720031
1,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.605251,-59.726252,15.633000691731768
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.655666,-59.4445,16.2426675160726
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.301334,-63.625586,13.9160010019938
2,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.355499,-57.525085,13.123334248860663
2,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.529999,-57.484919,13.123334248860663
1,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.523834,-57.637331,14.749667485555
1,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.318914,-59.30925,13.301333745320616
1,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.474834,-67.360588,12.264334042867034
1,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.40892,-62.413666,13.554334004720031
1,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.6485,-57.516584,12.849334081014003
1,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.737663,-56.58983,13.336001078287756
1,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.322081,-64.531921,12.036000569661446
1,2004,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.420334,-65.657581,12.412000656127947
1,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,41.682669,-68.519249,14.9526672363281
2,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.311914,-57.555584,14.19133408864342
1,1995,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.37192,-66.35033,12.230333964029944
1,1995,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.280331,-59.346165,13.284333864847849
1,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.598085,-66.526749,11.681667327880866
1,1996,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.618916,-58.2645,12.97600046793617
1,1997,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.312,-57.553835,11.639667352040584
1,1997,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.396252,-60.626249,13.087000211079934
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.298336,-59.314001,15.042667706807467
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.428915,-59.310835,14.5393342971802
1,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.596169,-67.288414,12.713000615437808
1,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.627329,-66.282497,11.658333460489924
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.603329,-62.319584,13.558000564575186
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.347502,-61.332329,13.88533369700113
1,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.2745,-59.388168,13.994667371114083
1,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.331581,-60.635836,15.089333852132157
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.341,-60.743334,15.708001136779766
1,2008,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.349081,-61.321329,13.534333864847811
1,2009,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.744415,-58.313501,14.058000564575202
1,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.305666,-66.546165,13.2443339029948
1,1999,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.521585,-61.655666,15.170000712076831
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.325335,-66.566669,12.570334116617834
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.360584,-66.484669,12.570334116617834
1,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.636831,-61.432171,13.79133383433027
1,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,42.474251,-67.39658,13.419334093729669
1,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.308586,-57.583836,13.937000910441066
1,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.401421,-61.45775,13.366000811258967
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.438166,-60.682331,14.7833340962728
1,2002,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.279249,-57.508501,12.849334081014003
1,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.42975,-60.59458,14.746000607808446
1,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.268585,-57.633665,13.123334248860663
1,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.577915,-59.547415,14.052000363667783
1,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.480249,-59.28175,13.831000963846847
1,2008,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.717501,-57.307915,14.01366742451986
1,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.450085,-59.288586,14.058000882466631
1,2005,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.38092,-57.557001,14.2846673329671
1,2003,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.317249,-66.607578,11.756000518798851
1,2007,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.311249,-59.2775,13.515333811442064
1,1995,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.64325,-67.368916,12.57533391316734
1,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.692669,-59.588501,14.012000719706206
1,2009,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.288336,-61.25408,14.091000556945811
2,2000,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,45.560169,-57.48983,13.578333854675272
3,1979,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.400002,-61.450001,13.121000925699876
7,1983,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.566669,-66.466667,11.946333885192834
2,1982,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,46.616669,-59.400002,12.59266742070514
1,2002,Petromyzon,marinus,Petromyzon_marinus,Petromyzon marinus,Temperate,0.6,20,43.256836,-63.286251,13.16600068410236
1,2006,Petromyzon,marinus,Petromyzon_marinus,Petromyzon marinus,Temperate,0.6,20,41.5825,-67.27425,15.2346674601237
1,2006,Petromyzon,marinus,Petromyzon_marinus,Petromyzon marinus,Temperate,0.6,20,41.647585,-66.300503,15.764334360758468
1,2000,Petromyzon,marinus,Petromyzon_marinus,Petromyzon marinus,Temperate,0.6,20,41.685329,-68.349251,14.886000951131166
1,2001,Petromyzon,marinus,Petromyzon_marinus,Petromyzon marinus,Temperate,0.6,20,44.368502,-59.439585,13.994667371114083
1,2007,Petromyzon,marinus,Petromyzon_marinus,Petromyzon marinus,Temperate,0.6,20,40.312916,-69.445499,17.531000455220568
2,2000,Rajella,fyllae,Rajella_fyllae,Rajella fyllae,Temperate,1,7,43.599834,-61.570663,14.594667116800968
4,2005,Rajella,fyllae,Rajella_fyllae,Rajella fyllae,Temperate,1,7,40.72183,-68.581337,17.866667747497566
1,2000,Rajella,fyllae,Rajella_fyllae,Rajella fyllae,Temperate,1,7,44.423666,-57.27692,14.451000531514469
1,2006,Rajella,fyllae,Rajella_fyllae,Rajella fyllae,Temperate,1,7,44.324835,-57.595249,15.4543342590332
2,2005,Rajella,fyllae,Rajella_fyllae,Rajella fyllae,Temperate,1,7,40.430414,-68.658337,17.866667747497566
4,1995,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,43.388420000000004,-60.45542,14.114334424336745
3,2008,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,46.702335,-60.250919,14.10433387756347
3,2005,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.372166,-59.253414,14.058000882466631
2,2002,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,43.39583,-66.634502,12.580334027608211
5,2004,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.358835,-59.325251,13.562667528788277
1,2000,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.3685,-59.500999,13.991000493367528
4,2000,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,46.5975,-59.33025,14.012000719706206
8,2007,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.559,-59.344999,13.831000963846847
2,2002,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.737663,-56.58983,13.336001078287756
1,1996,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,46.514086,-59.252085,13.415333747863784
7,1988,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.316669,-59.450001,13.269667625427264
6,1986,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,46.683331,-59.466671,12.38366731007893
5,1995,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.53108,-58.693085,12.676666895548497
4,1976,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.316669,-59.466671,13.178667068481436
3,1974,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.366669,-59.48333,11.84100087483724
3,1976,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,46.51667,-59.299999,12.941000620524084
3,1989,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.26667,-59.383331,14.213667233785
3,1991,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.306665,-59.460419,12.234333833058685
2,1984,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.349998,-59.48333,14.106667200724267
2,1992,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.610081,-58.278086,12.401000658671066
2,1995,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.533501,-57.665251,12.222667217254632
1,1980,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.700001,-58.633331,11.93666728337604
1,1981,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.433331,-60.383331,13.32033379872639
1,1985,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.633331,-58.299999,11.442000706990548
1,1995,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.644335,-57.420502,12.222667217254632
3,2005,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,43.712086,-59.550335,15.380333900451683
5,2003,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.39233,-59.711916,13.895333925882989
3,2006,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.687916,-61.36842,14.469333966573068
4,1996,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.347164,-59.349165,13.301333745320616
1,1996,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.598085,-66.526749,11.681667327880866
1,2000,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.484751,-58.42008,13.77866744995116
1,1999,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.521585,-61.655666,15.170000712076831
1,2003,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,42.49217,-64.663834,14.306334177653
2,2007,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.3615,-59.479,13.515333811442064
1,2000,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.356085,-59.513165,14.206000645955395
1,2005,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.395836,-59.41992,13.765333811442064
1,2001,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.459,-59.72933,14.04700056711833
1,2002,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,44.696337,-59.730501,13.48100058237714
1,2005,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,45.390085,-59.416836000000004,13.765333811442064
